BASKET_NUM,COMMODITY
68090,PRODUCE
53846,PRODUCE
47058,PRODUCE
8284,PRODUCE
80353,PRODUCE
14808,PRODUCE
29933,PRODUCE
58286,PRODUCE
19804,PRODUCE
10131,PRODUCE
35245,PRODUCE
43087,PRODUCE
27289,PRODUCE
30403,PRODUCE
69592,PRODUCE
23613,PRODUCE
10829,PRODUCE
35983,PRODUCE
82192,PRODUCE
40497,PRODUCE
9868,PRODUCE
16201,PRODUCE
81645,PRODUCE
49847,PRODUCE
65358,PRODUCE
37913,PRODUCE
46283,PRODUCE
21942,PRODUCE
75098,PRODUCE
54700,PRODUCE
50386,PRODUCE
60993,PRODUCE
14464,PRODUCE
17241,PRODUCE
55705,PRODUCE
52318,PRODUCE
33930,PRODUCE
84098,PRODUCE
51584,PRODUCE
24704,PRODUCE
56526,PRODUCE
70154,PRODUCE
31629,PRODUCE
85010,PRODUCE
7752,PRODUCE
66142,PRODUCE
58,PRODUCE
3759,PRODUCE
22875,PRODUCE
39575,PRODUCE
28441,PRODUCE
56994,PRODUCE
8789,PRODUCE
37051,PRODUCE
41438,PRODUCE
44929,PRODUCE
11542,PRODUCE
15501,PRODUCE
72916,PRODUCE
25806,PRODUCE
23784,PRODUCE
71966,PRODUCE
1143,PRODUCE
67231,PRODUCE
54117,PRODUCE
7131,PRODUCE
9768,PRODUCE
42158,PRODUCE
19336,PRODUCE
20675,PRODUCE
24056,PRODUCE
8942,PRODUCE
32010,PRODUCE
5064,PRODUCE
37386,PRODUCE
43353,PRODUCE
16309,PRODUCE
27087,PRODUCE
2311,PRODUCE
21176,PRODUCE
12620,PRODUCE
40008,PRODUCE
82603,PRODUCE
40552,PRODUCE
48048,PRODUCE
41989,PRODUCE
37763,PRODUCE
33633,PRODUCE
57611,PRODUCE
2653,PRODUCE
55040,PRODUCE
32725,PRODUCE
3072,PRODUCE
4031,PRODUCE
6282,PRODUCE
51141,PRODUCE
5746,PRODUCE
15177,PRODUCE
17620,PRODUCE
10810,PRODUCE
45214,PRODUCE
46097,PRODUCE
48710,PRODUCE
13160,PRODUCE
47816,PRODUCE
34606,PRODUCE
33571,PRODUCE
11591,PRODUCE
49998,PRODUCE
14232,PRODUCE
9663,PRODUCE
8065,PRODUCE
54943,PRODUCE
46165,PRODUCE
84451,PRODUCE
19279,PRODUCE
40767,PRODUCE
66163,PRODUCE
56550,PRODUCE
16717,PRODUCE
45548,PRODUCE
23548,PRODUCE
11484,PRODUCE
11523,PRODUCE
6356,PRODUCE
20949,PRODUCE
39881,PRODUCE
13944,PRODUCE
18332,PRODUCE
18074,PRODUCE
72962,PRODUCE
32529,PRODUCE
55897,PRODUCE
52003,PRODUCE
33393,PRODUCE
27461,PRODUCE
60182,PRODUCE
44037,PRODUCE
50704,PRODUCE
37378,PRODUCE
49801,PRODUCE
82561,PRODUCE
78940,PRODUCE
32976,PRODUCE
54035,PRODUCE
40201,PRODUCE
22640,PRODUCE
76100,PRODUCE
83312,PRODUCE
79664,PRODUCE
61798,PRODUCE
60125,PRODUCE
15069,PRODUCE
34609,PRODUCE
78238,PRODUCE
75559,PRODUCE
38058,PRODUCE
58251,PRODUCE
48250,PRODUCE
62518,PRODUCE
272,PRODUCE
74667,PRODUCE
53236,PRODUCE
51611,PRODUCE
73382,PRODUCE
49050,PRODUCE
11601,PRODUCE
81151,PRODUCE
17654,PRODUCE
84693,PRODUCE
45719,PRODUCE
80383,PRODUCE
55701,PRODUCE
54933,PRODUCE
76723,PRODUCE
73947,PRODUCE
11981,TOBACCO PRODUCTS
84333,TOBACCO PRODUCTS
44184,TOBACCO PRODUCTS
51534,TOBACCO PRODUCTS
47573,TOBACCO PRODUCTS
51068,TOBACCO PRODUCTS
64577,TOBACCO PRODUCTS
57542,TOBACCO PRODUCTS
7958,TOBACCO PRODUCTS
34719,TOBACCO PRODUCTS
82731,TOBACCO PRODUCTS
27178,TOBACCO PRODUCTS
27078,TOBACCO PRODUCTS
16728,TOBACCO PRODUCTS
65825,TOBACCO PRODUCTS
1875,TOBACCO PRODUCTS
79100,TOBACCO PRODUCTS
13177,TOBACCO PRODUCTS
16519,TOBACCO PRODUCTS
6874,TOBACCO PRODUCTS
47147,TOBACCO PRODUCTS
37929,TOBACCO PRODUCTS
51704,TOBACCO PRODUCTS
12249,TOBACCO PRODUCTS
17107,TOBACCO PRODUCTS
12721,TOBACCO PRODUCTS
7283,TOBACCO PRODUCTS
46892,TOBACCO PRODUCTS
49789,TOBACCO PRODUCTS
48399,TOBACCO PRODUCTS
56101,TOBACCO PRODUCTS
43776,TOBACCO PRODUCTS
67434,TOBACCO PRODUCTS
3324,TOBACCO PRODUCTS
22002,TOBACCO PRODUCTS
10014,TOBACCO PRODUCTS
3864,TOBACCO PRODUCTS
40615,TOBACCO PRODUCTS
22267,TOBACCO PRODUCTS
48868,TOBACCO PRODUCTS
67229,TOBACCO PRODUCTS
47914,TOBACCO PRODUCTS
67822,TOBACCO PRODUCTS
47756,TOBACCO PRODUCTS
50839,TOBACCO PRODUCTS
40197,TOBACCO PRODUCTS
82221,TOBACCO PRODUCTS
69403,TOBACCO PRODUCTS
71117,TOBACCO PRODUCTS
515,TOBACCO PRODUCTS
50367,TOBACCO PRODUCTS
66660,TOBACCO PRODUCTS
3109,TOBACCO PRODUCTS
58883,TOBACCO PRODUCTS
54408,TOBACCO PRODUCTS
15633,TOBACCO PRODUCTS
53275,TOBACCO PRODUCTS
14180,TOBACCO PRODUCTS
1425,TOBACCO PRODUCTS
44852,TOBACCO PRODUCTS
6532,TOBACCO PRODUCTS
45582,TOBACCO PRODUCTS
41241,TOBACCO PRODUCTS
14099,TOBACCO PRODUCTS
6252,TOBACCO PRODUCTS
766,TOBACCO PRODUCTS
46212,TOBACCO PRODUCTS
45337,TOBACCO PRODUCTS
64958,TOBACCO PRODUCTS
16326,TOBACCO PRODUCTS
2777,TOBACCO PRODUCTS
2082,TOBACCO PRODUCTS
46379,TOBACCO PRODUCTS
11981,TOBACCO PRODUCTS
84333,TOBACCO PRODUCTS
44184,TOBACCO PRODUCTS
51534,TOBACCO PRODUCTS
47573,TOBACCO PRODUCTS
51068,TOBACCO PRODUCTS
64577,TOBACCO PRODUCTS
57542,TOBACCO PRODUCTS
7958,TOBACCO PRODUCTS
34719,TOBACCO PRODUCTS
82731,TOBACCO PRODUCTS
27178,TOBACCO PRODUCTS
27078,TOBACCO PRODUCTS
16728,TOBACCO PRODUCTS
65825,TOBACCO PRODUCTS
1875,TOBACCO PRODUCTS
79100,TOBACCO PRODUCTS
13177,TOBACCO PRODUCTS
16519,TOBACCO PRODUCTS
6874,TOBACCO PRODUCTS
47147,TOBACCO PRODUCTS
37929,TOBACCO PRODUCTS
51704,TOBACCO PRODUCTS
12249,TOBACCO PRODUCTS
17107,TOBACCO PRODUCTS
12721,TOBACCO PRODUCTS
7283,TOBACCO PRODUCTS
46892,TOBACCO PRODUCTS
49789,TOBACCO PRODUCTS
48399,TOBACCO PRODUCTS
56101,TOBACCO PRODUCTS
43776,TOBACCO PRODUCTS
67434,TOBACCO PRODUCTS
3324,TOBACCO PRODUCTS
22002,TOBACCO PRODUCTS
10014,TOBACCO PRODUCTS
3864,TOBACCO PRODUCTS
40615,TOBACCO PRODUCTS
22267,TOBACCO PRODUCTS
48868,TOBACCO PRODUCTS
67229,TOBACCO PRODUCTS
47914,TOBACCO PRODUCTS
67822,TOBACCO PRODUCTS
47756,TOBACCO PRODUCTS
50839,TOBACCO PRODUCTS
40197,TOBACCO PRODUCTS
82221,TOBACCO PRODUCTS
69403,TOBACCO PRODUCTS
71117,TOBACCO PRODUCTS
515,TOBACCO PRODUCTS
50367,TOBACCO PRODUCTS
66660,TOBACCO PRODUCTS
3109,TOBACCO PRODUCTS
58883,TOBACCO PRODUCTS
54408,TOBACCO PRODUCTS
15633,TOBACCO PRODUCTS
53275,TOBACCO PRODUCTS
14180,TOBACCO PRODUCTS
1425,TOBACCO PRODUCTS
44852,TOBACCO PRODUCTS
6532,TOBACCO PRODUCTS
45582,TOBACCO PRODUCTS
41241,TOBACCO PRODUCTS
14099,TOBACCO PRODUCTS
6252,TOBACCO PRODUCTS
766,TOBACCO PRODUCTS
46212,TOBACCO PRODUCTS
45337,TOBACCO PRODUCTS
64958,TOBACCO PRODUCTS
16326,TOBACCO PRODUCTS
2777,TOBACCO PRODUCTS
2082,TOBACCO PRODUCTS
46379,TOBACCO PRODUCTS
18502,FROZEN FOOD
51534,FROZEN FOOD
58070,FROZEN FOOD
31143,FROZEN FOOD
56603,FROZEN FOOD
61491,FROZEN FOOD
70705,FROZEN FOOD
49652,FROZEN FOOD
44545,FROZEN FOOD
7915,FROZEN FOOD
70321,FROZEN FOOD
49757,FROZEN FOOD
27725,FROZEN FOOD
44056,FROZEN FOOD
62624,FROZEN FOOD
55238,FROZEN FOOD
50982,FROZEN FOOD
26520,FROZEN FOOD
69763,FROZEN FOOD
49801,FROZEN FOOD
61798,FROZEN FOOD
18502,FROZEN FOOD
51534,FROZEN FOOD
58070,FROZEN FOOD
31143,FROZEN FOOD
56603,FROZEN FOOD
61491,FROZEN FOOD
70705,FROZEN FOOD
49652,FROZEN FOOD
44545,FROZEN FOOD
7915,FROZEN FOOD
70321,FROZEN FOOD
49757,FROZEN FOOD
27725,FROZEN FOOD
44056,FROZEN FOOD
62624,FROZEN FOOD
55238,FROZEN FOOD
50982,FROZEN FOOD
26520,FROZEN FOOD
69763,FROZEN FOOD
49801,FROZEN FOOD
61798,FROZEN FOOD
84333,SEAFOOD
74020,SEAFOOD
67982,SEAFOOD
84333,SEAFOOD
74020,SEAFOOD
67982,SEAFOOD
55303,PET
60524,PET
17106,PET
52004,PET
67229,PET
50367,PET
16326,PET
55303,PET
60524,PET
17106,PET
52004,PET
67229,PET
50367,PET
16326,PET
55303,PET
35277,PET
41711,PET
46892,PET
52004,PET
40615,PET
48868,PET
39947,PET
34321,PET
38611,PET
50367,PET
53275,PET
38052,PET
45582,PET
36453,PET
37422,PET
74989,PET
14698,PET
72835,PET
70173,PET
1442,PET
80654,PET
55303,PET
35277,PET
41711,PET
46892,PET
52004,PET
40615,PET
48868,PET
39947,PET
34321,PET
38611,PET
50367,PET
53275,PET
38052,PET
45582,PET
36453,PET
37422,PET
74989,PET
14698,PET
72835,PET
70173,PET
1442,PET
80654,PET
55303,BEVERAGE - NON WATER
74326,BEVERAGE - NON WATER
80625,BEVERAGE - NON WATER
76096,BEVERAGE - NON WATER
68940,BEVERAGE - NON WATER
64469,BEVERAGE - NON WATER
55303,BEVERAGE - NON WATER
74326,BEVERAGE - NON WATER
80625,BEVERAGE - NON WATER
76096,BEVERAGE - NON WATER
68940,BEVERAGE - NON WATER
64469,BEVERAGE - NON WATER
55303,IN STORE FOOD SERVICE
69833,IN STORE FOOD SERVICE
46623,IN STORE FOOD SERVICE
8125,IN STORE FOOD SERVICE
33491,IN STORE FOOD SERVICE
84714,IN STORE FOOD SERVICE
40979,IN STORE FOOD SERVICE
55034,IN STORE FOOD SERVICE
20213,IN STORE FOOD SERVICE
81151,IN STORE FOOD SERVICE
55303,IN STORE FOOD SERVICE
69833,IN STORE FOOD SERVICE
46623,IN STORE FOOD SERVICE
8125,IN STORE FOOD SERVICE
33491,IN STORE FOOD SERVICE
84714,IN STORE FOOD SERVICE
40979,IN STORE FOOD SERVICE
55034,IN STORE FOOD SERVICE
20213,IN STORE FOOD SERVICE
81151,IN STORE FOOD SERVICE
55303,ALCOHOL
61594,ALCOHOL
55594,ALCOHOL
55836,ALCOHOL
13170,ALCOHOL
43684,ALCOHOL
59872,ALCOHOL
64769,ALCOHOL
67932,ALCOHOL
73397,ALCOHOL
72286,ALCOHOL
54660,ALCOHOL
39225,ALCOHOL
55303,ALCOHOL
61594,ALCOHOL
55594,ALCOHOL
55836,ALCOHOL
13170,ALCOHOL
43684,ALCOHOL
59872,ALCOHOL
64769,ALCOHOL
67932,ALCOHOL
73397,ALCOHOL
72286,ALCOHOL
54660,ALCOHOL
39225,ALCOHOL
55303,ALCOHOL
2792,ALCOHOL
281,ALCOHOL
4962,ALCOHOL
49462,ALCOHOL
14578,ALCOHOL
18768,ALCOHOL
60362,ALCOHOL
59866,ALCOHOL
11556,ALCOHOL
66461,ALCOHOL
79664,ALCOHOL
70710,ALCOHOL
8043,ALCOHOL
44906,ALCOHOL
34609,ALCOHOL
65612,ALCOHOL
78238,ALCOHOL
41501,ALCOHOL
23513,ALCOHOL
40557,ALCOHOL
74667,ALCOHOL
53236,ALCOHOL
56539,ALCOHOL
49050,ALCOHOL
45719,ALCOHOL
13222,ALCOHOL
21763,ALCOHOL
1962,ALCOHOL
84693,ALCOHOL
35545,ALCOHOL
55303,ALCOHOL
2792,ALCOHOL
281,ALCOHOL
4962,ALCOHOL
49462,ALCOHOL
14578,ALCOHOL
18768,ALCOHOL
60362,ALCOHOL
59866,ALCOHOL
11556,ALCOHOL
66461,ALCOHOL
79664,ALCOHOL
70710,ALCOHOL
8043,ALCOHOL
44906,ALCOHOL
34609,ALCOHOL
65612,ALCOHOL
78238,ALCOHOL
41501,ALCOHOL
23513,ALCOHOL
40557,ALCOHOL
74667,ALCOHOL
53236,ALCOHOL
56539,ALCOHOL
49050,ALCOHOL
45719,ALCOHOL
13222,ALCOHOL
21763,ALCOHOL
1962,ALCOHOL
84693,ALCOHOL
35545,ALCOHOL
55303,HOUSEHOLD
13028,HOUSEHOLD
18295,HOUSEHOLD
60811,HOUSEHOLD
10617,HOUSEHOLD
62974,HOUSEHOLD
58951,HOUSEHOLD
55303,HOUSEHOLD
13028,HOUSEHOLD
18295,HOUSEHOLD
60811,HOUSEHOLD
10617,HOUSEHOLD
62974,HOUSEHOLD
58951,HOUSEHOLD
55303,DELI
80390,DELI
13747,DELI
46799,DELI
35851,DELI
45713,DELI
42830,DELI
50863,DELI
45493,DELI
4210,DELI
2720,DELI
62854,DELI
49402,DELI
5743,DELI
28780,DELI
23362,DELI
14283,DELI
42336,DELI
47471,DELI
19410,DELI
47167,DELI
45488,DELI
83959,DELI
37817,DELI
70477,DELI
51640,DELI
9354,DELI
51151,DELI
77049,DELI
64751,DELI
67146,DELI
20830,DELI
33903,DELI
27480,DELI
48933,DELI
55303,DELI
80390,DELI
13747,DELI
46799,DELI
35851,DELI
45713,DELI
42830,DELI
50863,DELI
45493,DELI
4210,DELI
2720,DELI
62854,DELI
49402,DELI
5743,DELI
28780,DELI
23362,DELI
14283,DELI
42336,DELI
47471,DELI
19410,DELI
47167,DELI
45488,DELI
83959,DELI
37817,DELI
70477,DELI
51640,DELI
9354,DELI
51151,DELI
77049,DELI
64751,DELI
67146,DELI
20830,DELI
33903,DELI
27480,DELI
48933,DELI
55303,IN STORE FOOD SERVICE
2403,IN STORE FOOD SERVICE
766,IN STORE FOOD SERVICE
44243,IN STORE FOOD SERVICE
64926,IN STORE FOOD SERVICE
38046,IN STORE FOOD SERVICE
4551,IN STORE FOOD SERVICE
50030,IN STORE FOOD SERVICE
48341,IN STORE FOOD SERVICE
77253,IN STORE FOOD SERVICE
76800,IN STORE FOOD SERVICE
59992,IN STORE FOOD SERVICE
50773,IN STORE FOOD SERVICE
81916,IN STORE FOOD SERVICE
56626,IN STORE FOOD SERVICE
1542,IN STORE FOOD SERVICE
50817,IN STORE FOOD SERVICE
17042,IN STORE FOOD SERVICE
7440,IN STORE FOOD SERVICE
17906,IN STORE FOOD SERVICE
5933,IN STORE FOOD SERVICE
28538,IN STORE FOOD SERVICE
6851,IN STORE FOOD SERVICE
18253,IN STORE FOOD SERVICE
52559,IN STORE FOOD SERVICE
23471,IN STORE FOOD SERVICE
21675,IN STORE FOOD SERVICE
17562,IN STORE FOOD SERVICE
2250,IN STORE FOOD SERVICE
49783,IN STORE FOOD SERVICE
28010,IN STORE FOOD SERVICE
18744,IN STORE FOOD SERVICE
27026,IN STORE FOOD SERVICE
8273,IN STORE FOOD SERVICE
46043,IN STORE FOOD SERVICE
55303,IN STORE FOOD SERVICE
2403,IN STORE FOOD SERVICE
766,IN STORE FOOD SERVICE
44243,IN STORE FOOD SERVICE
64926,IN STORE FOOD SERVICE
38046,IN STORE FOOD SERVICE
4551,IN STORE FOOD SERVICE
50030,IN STORE FOOD SERVICE
48341,IN STORE FOOD SERVICE
77253,IN STORE FOOD SERVICE
76800,IN STORE FOOD SERVICE
59992,IN STORE FOOD SERVICE
50773,IN STORE FOOD SERVICE
81916,IN STORE FOOD SERVICE
56626,IN STORE FOOD SERVICE
1542,IN STORE FOOD SERVICE
50817,IN STORE FOOD SERVICE
17042,IN STORE FOOD SERVICE
7440,IN STORE FOOD SERVICE
17906,IN STORE FOOD SERVICE
5933,IN STORE FOOD SERVICE
28538,IN STORE FOOD SERVICE
6851,IN STORE FOOD SERVICE
18253,IN STORE FOOD SERVICE
52559,IN STORE FOOD SERVICE
23471,IN STORE FOOD SERVICE
21675,IN STORE FOOD SERVICE
17562,IN STORE FOOD SERVICE
2250,IN STORE FOOD SERVICE
49783,IN STORE FOOD SERVICE
28010,IN STORE FOOD SERVICE
18744,IN STORE FOOD SERVICE
27026,IN STORE FOOD SERVICE
8273,IN STORE FOOD SERVICE
46043,IN STORE FOOD SERVICE
55303,ALCOHOL
82731,ALCOHOL
73843,ALCOHOL
52718,ALCOHOL
58148,ALCOHOL
51704,ALCOHOL
84944,ALCOHOL
7283,ALCOHOL
41711,ALCOHOL
49789,ALCOHOL
59590,ALCOHOL
49197,ALCOHOL
67229,ALCOHOL
62803,ALCOHOL
69403,ALCOHOL
67822,ALCOHOL
47755,ALCOHOL
55594,ALCOHOL
40197,ALCOHOL
82221,ALCOHOL
39947,ALCOHOL
24133,ALCOHOL
33829,ALCOHOL
82030,ALCOHOL
53682,ALCOHOL
64958,ALCOHOL
62292,ALCOHOL
45582,ALCOHOL
45337,ALCOHOL
54152,ALCOHOL
83054,ALCOHOL
48155,ALCOHOL
82058,ALCOHOL
82337,ALCOHOL
18462,ALCOHOL
9618,ALCOHOL
15673,ALCOHOL
49132,ALCOHOL
10230,ALCOHOL
10661,ALCOHOL
10351,ALCOHOL
83235,ALCOHOL
12918,ALCOHOL
9476,ALCOHOL
48945,ALCOHOL
31432,ALCOHOL
23456,ALCOHOL
80772,ALCOHOL
20836,ALCOHOL
28259,ALCOHOL
30014,ALCOHOL
25506,ALCOHOL
66333,ALCOHOL
6226,ALCOHOL
8087,ALCOHOL
62659,ALCOHOL
18033,ALCOHOL
626,ALCOHOL
23923,ALCOHOL
70246,ALCOHOL
42615,ALCOHOL
54152,ALCOHOL
55303,ALCOHOL
82731,ALCOHOL
73843,ALCOHOL
52718,ALCOHOL
58148,ALCOHOL
51704,ALCOHOL
84944,ALCOHOL
7283,ALCOHOL
41711,ALCOHOL
49789,ALCOHOL
59590,ALCOHOL
49197,ALCOHOL
67229,ALCOHOL
62803,ALCOHOL
69403,ALCOHOL
67822,ALCOHOL
47755,ALCOHOL
55594,ALCOHOL
40197,ALCOHOL
82221,ALCOHOL
39947,ALCOHOL
24133,ALCOHOL
33829,ALCOHOL
82030,ALCOHOL
53682,ALCOHOL
64958,ALCOHOL
62292,ALCOHOL
45582,ALCOHOL
45337,ALCOHOL
83054,ALCOHOL
48155,ALCOHOL
82058,ALCOHOL
82337,ALCOHOL
18462,ALCOHOL
9618,ALCOHOL
15673,ALCOHOL
49132,ALCOHOL
10230,ALCOHOL
10661,ALCOHOL
10351,ALCOHOL
83235,ALCOHOL
12918,ALCOHOL
9476,ALCOHOL
48945,ALCOHOL
31432,ALCOHOL
23456,ALCOHOL
80772,ALCOHOL
20836,ALCOHOL
28259,ALCOHOL
30014,ALCOHOL
25506,ALCOHOL
66333,ALCOHOL
6226,ALCOHOL
8087,ALCOHOL
62659,ALCOHOL
18033,ALCOHOL
626,ALCOHOL
23923,ALCOHOL
70246,ALCOHOL
42615,ALCOHOL
55303,HOUSEHOLD
60524,HOUSEHOLD
2792,HOUSEHOLD
17106,HOUSEHOLD
83822,HOUSEHOLD
14099,HOUSEHOLD
81258,HOUSEHOLD
25967,HOUSEHOLD
32612,HOUSEHOLD
13276,HOUSEHOLD
10978,HOUSEHOLD
30161,HOUSEHOLD
77249,HOUSEHOLD
84783,HOUSEHOLD
78148,HOUSEHOLD
42901,HOUSEHOLD
8635,HOUSEHOLD
78609,HOUSEHOLD
73273,HOUSEHOLD
21372,HOUSEHOLD
44812,HOUSEHOLD
24835,HOUSEHOLD
15802,HOUSEHOLD
18544,HOUSEHOLD
27893,HOUSEHOLD
7182,HOUSEHOLD
27143,HOUSEHOLD
6964,HOUSEHOLD
19286,HOUSEHOLD
14926,HOUSEHOLD
66665,HOUSEHOLD
36834,HOUSEHOLD
65907,HOUSEHOLD
73902,HOUSEHOLD
10220,HOUSEHOLD
63558,HOUSEHOLD
77618,HOUSEHOLD
24393,HOUSEHOLD
66479,HOUSEHOLD
79583,HOUSEHOLD
60166,HOUSEHOLD
61332,HOUSEHOLD
25918,HOUSEHOLD
28770,HOUSEHOLD
63350,HOUSEHOLD
38995,HOUSEHOLD
41927,HOUSEHOLD
44188,HOUSEHOLD
12827,HOUSEHOLD
30784,HOUSEHOLD
47952,HOUSEHOLD
64920,HOUSEHOLD
20594,HOUSEHOLD
55303,HOUSEHOLD
60524,HOUSEHOLD
2792,HOUSEHOLD
17106,HOUSEHOLD
83822,HOUSEHOLD
14099,HOUSEHOLD
81258,HOUSEHOLD
25967,HOUSEHOLD
32612,HOUSEHOLD
13276,HOUSEHOLD
10978,HOUSEHOLD
30161,HOUSEHOLD
77249,HOUSEHOLD
84783,HOUSEHOLD
78148,HOUSEHOLD
42901,HOUSEHOLD
8635,HOUSEHOLD
78609,HOUSEHOLD
73273,HOUSEHOLD
21372,HOUSEHOLD
44812,HOUSEHOLD
24835,HOUSEHOLD
15802,HOUSEHOLD
18544,HOUSEHOLD
27893,HOUSEHOLD
7182,HOUSEHOLD
27143,HOUSEHOLD
6964,HOUSEHOLD
19286,HOUSEHOLD
14926,HOUSEHOLD
66665,HOUSEHOLD
36834,HOUSEHOLD
65907,HOUSEHOLD
73902,HOUSEHOLD
10220,HOUSEHOLD
63558,HOUSEHOLD
77618,HOUSEHOLD
24393,HOUSEHOLD
66479,HOUSEHOLD
79583,HOUSEHOLD
60166,HOUSEHOLD
61332,HOUSEHOLD
25918,HOUSEHOLD
28770,HOUSEHOLD
63350,HOUSEHOLD
38995,HOUSEHOLD
41927,HOUSEHOLD
44188,HOUSEHOLD
12827,HOUSEHOLD
30784,HOUSEHOLD
47952,HOUSEHOLD
64920,HOUSEHOLD
20594,HOUSEHOLD
55303,BEVERAGE - NON WATER
75522,BEVERAGE - NON WATER
74326,BEVERAGE - NON WATER
51576,BEVERAGE - NON WATER
32965,BEVERAGE - NON WATER
78111,BEVERAGE - NON WATER
82546,BEVERAGE - NON WATER
83962,BEVERAGE - NON WATER
20972,BEVERAGE - NON WATER
26539,BEVERAGE - NON WATER
55303,BEVERAGE - NON WATER
75522,BEVERAGE - NON WATER
74326,BEVERAGE - NON WATER
51576,BEVERAGE - NON WATER
32965,BEVERAGE - NON WATER
78111,BEVERAGE - NON WATER
82546,BEVERAGE - NON WATER
83962,BEVERAGE - NON WATER
20972,BEVERAGE - NON WATER
26539,BEVERAGE - NON WATER
55303,BAKERY
79947,BAKERY
53108,BAKERY
79407,BAKERY
77606,BAKERY
69918,BAKERY
72392,BAKERY
70412,BAKERY
69473,BAKERY
83983,BAKERY
73061,BAKERY
35419,BAKERY
30419,BAKERY
45514,BAKERY
64630,BAKERY
42265,BAKERY
37358,BAKERY
55303,BAKERY
79947,BAKERY
53108,BAKERY
79407,BAKERY
77606,BAKERY
69918,BAKERY
72392,BAKERY
70412,BAKERY
69473,BAKERY
83983,BAKERY
73061,BAKERY
35419,BAKERY
30419,BAKERY
45514,BAKERY
64630,BAKERY
42265,BAKERY
37358,BAKERY
84333,INTERNATIONAL FOOD
24133,INTERNATIONAL FOOD
26332,INTERNATIONAL FOOD
74656,INTERNATIONAL FOOD
85328,INTERNATIONAL FOOD
9601,INTERNATIONAL FOOD
47732,INTERNATIONAL FOOD
82454,INTERNATIONAL FOOD
71544,INTERNATIONAL FOOD
74676,INTERNATIONAL FOOD
12555,INTERNATIONAL FOOD
65044,INTERNATIONAL FOOD
34811,INTERNATIONAL FOOD
71984,INTERNATIONAL FOOD
57538,INTERNATIONAL FOOD
75307,INTERNATIONAL FOOD
69580,INTERNATIONAL FOOD
14676,INTERNATIONAL FOOD
27331,INTERNATIONAL FOOD
57130,INTERNATIONAL FOOD
20178,INTERNATIONAL FOOD
68328,INTERNATIONAL FOOD
16597,INTERNATIONAL FOOD
77301,INTERNATIONAL FOOD
8370,INTERNATIONAL FOOD
4708,INTERNATIONAL FOOD
83940,INTERNATIONAL FOOD
15482,INTERNATIONAL FOOD
15300,INTERNATIONAL FOOD
82730,INTERNATIONAL FOOD
65536,INTERNATIONAL FOOD
40703,INTERNATIONAL FOOD
50876,INTERNATIONAL FOOD
49028,INTERNATIONAL FOOD
78550,INTERNATIONAL FOOD
80007,INTERNATIONAL FOOD
49791,INTERNATIONAL FOOD
41500,INTERNATIONAL FOOD
2174,INTERNATIONAL FOOD
69687,INTERNATIONAL FOOD
33843,INTERNATIONAL FOOD
71714,INTERNATIONAL FOOD
21781,INTERNATIONAL FOOD
67121,INTERNATIONAL FOOD
68791,INTERNATIONAL FOOD
24512,INTERNATIONAL FOOD
25144,INTERNATIONAL FOOD
63196,INTERNATIONAL FOOD
39765,INTERNATIONAL FOOD
3763,INTERNATIONAL FOOD
82961,INTERNATIONAL FOOD
72812,INTERNATIONAL FOOD
33721,INTERNATIONAL FOOD
75400,INTERNATIONAL FOOD
42223,INTERNATIONAL FOOD
11517,INTERNATIONAL FOOD
70887,INTERNATIONAL FOOD
64365,INTERNATIONAL FOOD
9451,INTERNATIONAL FOOD
10892,INTERNATIONAL FOOD
39659,INTERNATIONAL FOOD
58870,INTERNATIONAL FOOD
78643,INTERNATIONAL FOOD
83522,INTERNATIONAL FOOD
25215,INTERNATIONAL FOOD
49502,INTERNATIONAL FOOD
61639,INTERNATIONAL FOOD
8863,INTERNATIONAL FOOD
67485,INTERNATIONAL FOOD
10957,INTERNATIONAL FOOD
35567,INTERNATIONAL FOOD
46040,INTERNATIONAL FOOD
60932,INTERNATIONAL FOOD
63751,INTERNATIONAL FOOD
83508,INTERNATIONAL FOOD
81520,INTERNATIONAL FOOD
45729,INTERNATIONAL FOOD
71658,INTERNATIONAL FOOD
11174,INTERNATIONAL FOOD
54605,INTERNATIONAL FOOD
70990,INTERNATIONAL FOOD
7184,INTERNATIONAL FOOD
63076,INTERNATIONAL FOOD
58852,INTERNATIONAL FOOD
26520,INTERNATIONAL FOOD
29946,INTERNATIONAL FOOD
37857,INTERNATIONAL FOOD
7808,INTERNATIONAL FOOD
39744,INTERNATIONAL FOOD
24525,INTERNATIONAL FOOD
55312,INTERNATIONAL FOOD
80165,INTERNATIONAL FOOD
71894,INTERNATIONAL FOOD
30585,INTERNATIONAL FOOD
69106,INTERNATIONAL FOOD
52522,INTERNATIONAL FOOD
84333,INTERNATIONAL FOOD
24133,INTERNATIONAL FOOD
26332,INTERNATIONAL FOOD
74656,INTERNATIONAL FOOD
85328,INTERNATIONAL FOOD
9601,INTERNATIONAL FOOD
47732,INTERNATIONAL FOOD
82454,INTERNATIONAL FOOD
71544,INTERNATIONAL FOOD
74676,INTERNATIONAL FOOD
12555,INTERNATIONAL FOOD
65044,INTERNATIONAL FOOD
34811,INTERNATIONAL FOOD
71984,INTERNATIONAL FOOD
57538,INTERNATIONAL FOOD
75307,INTERNATIONAL FOOD
69580,INTERNATIONAL FOOD
14676,INTERNATIONAL FOOD
27331,INTERNATIONAL FOOD
